0, 0, 0, 0, 0
0.01, 0.00467643, 0.0098259, 0.00467643, 0.0098259
0.02, 0.0129661, 0.0266362, 0.0129661, 0.0266361
0.03, 0.0208622, 0.0415219, 0.0208622, 0.0415219
0.04, 0.0288455, 0.0555963, 0.0288455, 0.0555963
0.05, 0.0368531, 0.0687575, 0.0368531, 0.0687575
0.06, 0.0448877, 0.0810505, 0.0448877, 0.0810505
0.07, 0.0529442, 0.092502, 0.0529442, 0.092502
0.08, 0.061018, 0.103141, 0.061018, 0.103141
0.09, 0.0691047, 0.112994, 0.0691047, 0.112994
0.1, 0.0771998, 0.12209, 0.0771998, 0.12209
0.11, 0.0852986, 0.130455, 0.0852986, 0.130455
0.12, 0.0933966, 0.138116, 0.0933966, 0.138116
0.13, 0.101489, 0.1451, 0.101489, 0.1451
0.14, 0.109571, 0.151432, 0.109571, 0.151432
0.15, 0.117639, 0.157137, 0.117639, 0.157137
0.16, 0.125687, 0.162241, 0.125687, 0.162241
0.17, 0.133712, 0.166768, 0.133712, 0.166768
0.18, 0.141708, 0.170742, 0.141708, 0.170742
0.19, 0.149671, 0.174187, 0.149671, 0.174187
0.2, 0.157597, 0.177126, 0.157597, 0.177126
0.21, 0.165481, 0.179582, 0.165481, 0.179582
0.22, 0.173319, 0.181577, 0.173319, 0.181577
0.23, 0.181106, 0.183133, 0.181106, 0.183133
0.24, 0.188839, 0.184272, 0.188839, 0.184272
0.25, 0.196514, 0.185014, 0.196514, 0.185014
0.26, 0.204125, 0.18538, 0.204125, 0.18538
0.27, 0.21167, 0.18539, 0.21167, 0.18539
0.28, 0.219144, 0.185064, 0.219144, 0.185064
0.29, 0.226544, 0.18442, 0.226544, 0.18442
0.3, 0.233866, 0.183478, 0.233866, 0.183478
0.31, 0.241107, 0.182257, 0.241107, 0.182257
0.32, 0.248262, 0.180772, 0.248262, 0.180772
0.33, 0.255329, 0.179043, 0.255329, 0.179043
0.34, 0.262305, 0.177086, 0.262305, 0.177086
0.35, 0.269186, 0.174917, 0.269186, 0.174917
0.36, 0.27597, 0.172553, 0.27597, 0.172553
0.37, 0.282653, 0.170009, 0.282653, 0.170009
0.38, 0.289233, 0.167299, 0.289233, 0.167299
0.39, 0.295707, 0.16444, 0.295707, 0.16444
0.4, 0.302073, 0.161444, 0.302073, 0.161444
0.41, 0.308328, 0.158327, 0.308328, 0.158327
0.42, 0.31447, 0.1551, 0.31447, 0.1551
0.43, 0.320498, 0.151778, 0.320498, 0.151778
0.44, 0.326409, 0.148372, 0.326409, 0.148372
0.45, 0.332201, 0.144895, 0.332201, 0.144895
0.46, 0.337873, 0.141358, 0.337873, 0.141358
0.47, 0.343424, 0.137773, 0.343424, 0.137773
0.48, 0.348851, 0.134149, 0.348851, 0.134149
0.49, 0.354153, 0.130499, 0.354153, 0.130499
0.5, 0.35933, 0.126831, 0.35933, 0.126831
0.51, 0.364381, 0.123156, 0.364381, 0.123156
0.52, 0.369304, 0.119482, 0.369304, 0.119482
0.53, 0.374099, 0.115818, 0.374099, 0.115818
0.54, 0.378765, 0.112172, 0.378765, 0.112172
0.55, 0.383302, 0.108553, 0.383302, 0.108553
0.56, 0.387709, 0.104969, 0.387709, 0.104969
0.57, 0.391987, 0.101425, 0.391987, 0.101425
0.58, 0.396134, 0.0979305, 0.396134, 0.0979305
0.59, 0.400152, 0.0944903, 0.400152, 0.0944904
0.6, 0.40404, 0.0911111, 0.40404, 0.0911111
0.61, 0.407799, 0.0877986, 0.407799, 0.0877986
0.62, 0.411428, 0.0845582, 0.411428, 0.0845582
0.63, 0.414929, 0.0813951, 0.414929, 0.0813951
0.64, 0.418302, 0.0783141, 0.418302, 0.0783141
0.65, 0.421548, 0.0753194, 0.421548, 0.0753195
0.66, 0.424667, 0.0724155, 0.424667, 0.0724155
0.67, 0.42766, 0.0696058, 0.42766, 0.0696059
0.68, 0.430529, 0.0668941, 0.430529, 0.0668941
0.69, 0.433275, 0.0642835, 0.433275, 0.0642835
0.7, 0.435898, 0.0617769, 0.435898, 0.0617769
0.71, 0.4384, 0.0593768, 0.4384, 0.0593769
0.72, 0.440783, 0.0570857, 0.440783, 0.0570858
0.73, 0.443047, 0.0549057, 0.443047, 0.0549057
0.74, 0.445194, 0.0528384, 0.445194, 0.0528384
0.75, 0.447227, 0.0508855, 0.447227, 0.0508855
0.76, 0.449146, 0.0490482, 0.449146, 0.0490482
0.77, 0.450953, 0.0473276, 0.450953, 0.0473276
0.78, 0.45265, 0.0457245, 0.45265, 0.0457246
0.79, 0.454239, 0.0442396, 0.454239, 0.0442396
0.8, 0.455723, 0.0428731, 0.455723, 0.0428731
0.81, 0.457101, 0.0416252, 0.457101, 0.0416252
0.82, 0.458378, 0.0404959, 0.458378, 0.0404959
0.83, 0.459555, 0.039485, 0.459555, 0.039485
0.839999, 0.460633, 0.0385919, 0.460633, 0.038592
0.849999, 0.461616, 0.0378162, 0.461616, 0.0378163
0.859999, 0.462505, 0.037157, 0.462505, 0.0371571
0.869999, 0.463302, 0.0366134, 0.463302, 0.0366135
0.879999, 0.46401, 0.0361842, 0.46401, 0.0361843
0.889999, 0.464631, 0.0358683, 0.464631, 0.0358683
0.899999, 0.465168, 0.0356641, 0.465168, 0.0356641
0.909999, 0.465622, 0.0355702, 0.465622, 0.0355702
0.919999, 0.465996, 0.0355849, 0.465995, 0.0355849
0.929999, 0.466292, 0.0357064, 0.466292, 0.0357064
0.939999, 0.466513, 0.0359327, 0.466513, 0.0359327
0.949999, 0.46666, 0.0362619, 0.46666, 0.0362619
0.959999, 0.466737, 0.0366919, 0.466737, 0.0366919
0.969999, 0.466746, 0.0372204, 0.466746, 0.0372204
0.979999, 0.466689, 0.0378451, 0.466689, 0.0378451
0.989999, 0.466569, 0.0385637, 0.466569, 0.0385637
0.999999, 0.466387, 0.0393736, 0.466387, 0.0393736
1.01, 0.466146, 0.0402724, 0.466146, 0.0402725
1.02, 0.465849, 0.0412575, 0.465849, 0.0412575
1.03, 0.465498, 0.0423262, 0.465498, 0.0423262
1.04, 0.465095, 0.0434758, 0.465095, 0.0434758
1.05, 0.464642, 0.0447036, 0.464642, 0.0447036
1.06, 0.464142, 0.0460067, 0.464142, 0.0460067
1.07, 0.463597, 0.0473825, 0.463597, 0.0473824
1.08, 0.46301, 0.0488279, 0.46301, 0.0488279
1.09, 0.462381, 0.0503401, 0.462381, 0.0503401
1.1, 0.461715, 0.0519163, 0.461715, 0.0519163
1.11, 0.461012, 0.0535535, 0.461012, 0.0535535
1.12, 0.460276, 0.0552488, 0.460276, 0.0552488
1.13, 0.459507, 0.0569993, 0.459507, 0.0569993
1.14, 0.458709, 0.0588019, 0.458709, 0.058802
1.15, 0.457882, 0.0606539, 0.457882, 0.060654
1.16, 0.45703, 0.0625524, 0.45703, 0.0625524
1.17, 0.456155, 0.0644943, 0.456155, 0.0644943
1.18, 0.455257, 0.0664768, 0.455257, 0.0664767
1.19, 0.454339, 0.068497, 0.454339, 0.0684969
1.2, 0.453403, 0.070552, 0.453403, 0.070552
1.21, 0.452451, 0.072639, 0.452451, 0.0726391
1.22, 0.451485, 0.0747553, 0.451485, 0.0747554
1.23, 0.450505, 0.0768981, 0.450505, 0.0768982
1.24, 0.449515, 0.0790646, 0.449515, 0.0790647
1.25, 0.448515, 0.0812521, 0.448515, 0.0812522
1.26, 0.447508, 0.083458, 0.447508, 0.0834581
1.27, 0.446494, 0.0856796, 0.446494, 0.0856796
1.28, 0.445475, 0.0879144, 0.445475, 0.0879144
1.29, 0.444453, 0.0901598, 0.444453, 0.0901598
1.3, 0.44343, 0.0924134, 0.44343, 0.0924133
1.31, 0.442406, 0.0946726, 0.442406, 0.0946726
1.32, 0.441383, 0.0969352, 0.441383, 0.0969352
1.33, 0.440363, 0.0991988, 0.440363, 0.0991988
1.34, 0.439346, 0.101461, 0.439346, 0.101461
1.35, 0.438333, 0.10372, 0.438333, 0.10372
1.36, 0.437327, 0.105973, 0.437327, 0.105973
1.37, 0.436328, 0.108219, 0.436328, 0.108219
1.38, 0.435337, 0.110454, 0.435337, 0.110454
1.39, 0.434355, 0.112678, 0.434355, 0.112678
1.4, 0.433384, 0.114889, 0.433384, 0.114889
1.41, 0.432423, 0.117083, 0.432423, 0.117083
1.42, 0.431475, 0.119261, 0.431475, 0.119261
1.43, 0.430539, 0.121419, 0.430539, 0.121419
1.44, 0.429617, 0.123557, 0.429617, 0.123557
1.45, 0.42871, 0.125672, 0.42871, 0.125672
1.46, 0.427818, 0.127764, 0.427818, 0.127764
1.47, 0.426942, 0.12983, 0.426942, 0.12983
1.48, 0.426083, 0.131869, 0.426083, 0.131869
1.49, 0.425241, 0.133881, 0.425241, 0.13388
1.5, 0.424416, 0.135862, 0.424416, 0.135862
1.51, 0.42361, 0.137814, 0.42361, 0.137814
1.52, 0.422823, 0.139733, 0.422823, 0.139733
1.53, 0.422055, 0.14162, 0.422055, 0.14162
1.54, 0.421306, 0.143473, 0.421306, 0.143473
1.55, 0.420578, 0.145291, 0.420578, 0.145291
1.56, 0.41987, 0.147074, 0.41987, 0.147074
1.57, 0.419183, 0.14882, 0.419183, 0.14882
1.58, 0.418517, 0.150528, 0.418516, 0.150528
1.59, 0.417871, 0.152199, 0.417871, 0.152199
1.6, 0.417248, 0.153831, 0.417248, 0.153831
1.61, 0.416646, 0.155423, 0.416646, 0.155423
1.62, 0.416065, 0.156976, 0.416065, 0.156976
1.63, 0.415507, 0.158488, 0.415507, 0.158488
1.64, 0.41497, 0.15996, 0.41497, 0.15996
1.65, 0.414455, 0.161391, 0.414455, 0.161391
1.66, 0.413963, 0.16278, 0.413963, 0.16278
1.67, 0.413492, 0.164127, 0.413492, 0.164127
1.68, 0.413043, 0.165433, 0.413043, 0.165433
1.69, 0.412616, 0.166696, 0.412616, 0.166696
1.7, 0.412211, 0.167917, 0.412211, 0.167917
1.71, 0.411828, 0.169096, 0.411828, 0.169096
1.72, 0.411466, 0.170233, 0.411466, 0.170233
1.73, 0.411125, 0.171328, 0.411125, 0.171328
1.74, 0.410806, 0.17238, 0.410806, 0.17238
1.75, 0.410507, 0.17339, 0.410507, 0.17339
1.76, 0.41023, 0.174359, 0.41023, 0.174359
1.77, 0.409973, 0.175286, 0.409973, 0.175285
1.78, 0.409736, 0.176171, 0.409736, 0.176171
1.79, 0.409519, 0.177015, 0.409519, 0.177015
1.8, 0.409322, 0.177818, 0.409322, 0.177818
1.81, 0.409145, 0.178581, 0.409145, 0.178581
1.82, 0.408986, 0.179304, 0.408986, 0.179303
1.83, 0.408847, 0.179986, 0.408847, 0.179986
1.84, 0.408725, 0.18063, 0.408725, 0.18063
1.85, 0.408622, 0.181235, 0.408622, 0.181235
1.86, 0.408537, 0.181801, 0.408537, 0.181801
1.87, 0.408468, 0.18233, 0.408468, 0.18233
1.88, 0.408417, 0.182822, 0.408417, 0.182822
1.89, 0.408382, 0.183277, 0.408382, 0.183277
1.9, 0.408364, 0.183696, 0.408364, 0.183696
1.91, 0.40836, 0.18408, 0.408361, 0.18408
1.92, 0.408373, 0.184429, 0.408373, 0.184429
1.93, 0.4084, 0.184744, 0.4084, 0.184744
1.94, 0.408441, 0.185026, 0.408441, 0.185026
1.95, 0.408496, 0.185275, 0.408497, 0.185275
1.96, 0.408565, 0.185492, 0.408565, 0.185492
1.97, 0.408647, 0.185678, 0.408647, 0.185678
1.98, 0.408742, 0.185834, 0.408742, 0.185834
1.99, 0.408848, 0.185959, 0.408849, 0.185959
2, 0.408967, 0.186056, 0.408967, 0.186057
2.01, 0.409096, 0.186125, 0.409096, 0.186125
2.02, 0.409236, 0.186167, 0.409237, 0.186167
2.03, 0.409387, 0.186182, 0.409387, 0.186182
2.04, 0.409548, 0.186172, 0.409548, 0.186172
2.05, 0.409717, 0.186136, 0.409718, 0.186136
2.06, 0.409896, 0.186076, 0.409896, 0.186077
2.07, 0.410083, 0.185994, 0.410084, 0.185994
2.08, 0.410279, 0.185888, 0.410279, 0.185888
2.09, 0.410482, 0.185761, 0.410482, 0.185762
2.1, 0.410692, 0.185614, 0.410692, 0.185614
2.11, 0.410908, 0.185446, 0.410909, 0.185446
2.12, 0.411132, 0.185259, 0.411132, 0.185259
2.13, 0.41136, 0.185054, 0.411361, 0.185054
2.14, 0.411595, 0.184831, 0.411595, 0.184832
2.15, 0.411834, 0.184592, 0.411834, 0.184592
2.16, 0.412078, 0.184337, 0.412078, 0.184337
2.17, 0.412326, 0.184066, 0.412326, 0.184066
2.18, 0.412578, 0.183782, 0.412578, 0.183782
2.19, 0.412833, 0.183483, 0.412833, 0.183483
2.2, 0.413091, 0.183172, 0.413091, 0.183172
2.21, 0.413352, 0.182849, 0.413352, 0.182849
