0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.000681391, 0.00193982, -0.000238303, 0.00164945, 0.000681387, 0.0019398, -0.000238294, 0.00164943
0.02, 0.00154764, 0.00430844, -0.000478167, 0.00310105, 0.00154764, 0.00430844, -0.000478162, 0.00310105
0.03, 0.0024236, 0.00641154, -0.000527111, 0.0043879, 0.0024236, 0.00641154, -0.000527108, 0.0043879
0.04, 0.00343319, 0.00858753, -0.000616565, 0.00561666, 0.0034332, 0.00858753, -0.000616562, 0.00561666
0.05, 0.00448199, 0.0105395, -0.000613219, 0.00673942, 0.004482, 0.0105395, -0.000613225, 0.00673943
0.06, 0.00563555, 0.0124726, -0.000621489, 0.00781551, 0.00563556, 0.0124726, -0.000621494, 0.00781552
0.07, 0.00684184, 0.0142391, -0.000570623, 0.0087966, 0.00684185, 0.0142391, -0.000570626, 0.0087966
0.08, 0.00813576, 0.015954, -0.00051021, 0.00972897, 0.00813577, 0.015954, -0.000510215, 0.00972897
0.09, 0.0094876, 0.0175403, -0.000405649, 0.0105706, 0.00948761, 0.0175403, -0.000405653, 0.0105706
0.1, 0.0109161, 0.0190631, -0.000279622, 0.011361, 0.0109161, 0.0190631, -0.000279626, 0.011361
0.11, 0.0124035, 0.020482, -0.000116668, 0.012064, 0.0124035, 0.020482, -0.000116675, 0.012064
0.12, 0.0139599, 0.0218351, 7.40817e-005, 0.0127138, 0.0139599, 0.0218351, 7.40765e-005, 0.0127138
0.13, 0.0155739, 0.0231009, 0.000298334, 0.0132789, 0.0155739, 0.023101, 0.000298328, 0.013279
0.14, 0.017251, 0.0243032, 0.000553668, 0.0137898, 0.017251, 0.0243032, 0.000553664, 0.0137898
0.15, 0.0189834, 0.0254305, 0.000840909, 0.0142187, 0.0189834, 0.0254306, 0.000840906, 0.0142187
0.16, 0.020774, 0.0264987, 0.00116084, 0.0145926, 0.020774, 0.0264987, 0.00116083, 0.0145926
0.17, 0.0226169, 0.0275016, 0.0015119, 0.0148872, 0.0226169, 0.0275016, 0.0015119, 0.0148872
0.18, 0.0245139, 0.0284505, 0.0018963, 0.0151265, 0.0245139, 0.0284505, 0.0018963, 0.0151266
0.19, 0.0264599, 0.0293421, 0.00231141, 0.0152892, 0.0264599, 0.0293421, 0.00231142, 0.0152892
0.2, 0.028456, 0.0301851, 0.00275998, 0.0153967, 0.028456, 0.0301851, 0.00275998, 0.0153967
0.21, 0.030498, 0.0309777, 0.00323895, 0.01543, 0.030498, 0.0309777, 0.00323896, 0.01543
0.22, 0.0325863, 0.0317271, 0.00375113, 0.0154087, 0.0325863, 0.031727, 0.00375114, 0.0154087
0.23, 0.0347172, 0.0324322, 0.00429337, 0.0153159, 0.0347172, 0.0324322, 0.00429338, 0.0153159
0.24, 0.036891, 0.033099, 0.00486833, 0.015169, 0.036891, 0.033099, 0.00486834, 0.015169
0.25, 0.0391042, 0.0337271, 0.00547298, 0.0149532, 0.0391042, 0.033727, 0.00547299, 0.0149532
0.26, 0.0413569, 0.0343216, 0.00610968, 0.0146843, 0.0413569, 0.0343215, 0.0061097, 0.0146843
0.27, 0.0436459, 0.0348823, 0.00677557, 0.0143491, 0.0436459, 0.0348822, 0.00677558, 0.0143491
0.28, 0.045971, 0.0354137, 0.00747274, 0.0139619, 0.045971, 0.0354136, 0.00747277, 0.0139618
0.29, 0.0483295, 0.0359158, 0.00819851, 0.013511, 0.0483294, 0.0359157, 0.00819854, 0.013511
0.3, 0.0507209, 0.0363927, 0.00895469, 0.0130093, 0.0507208, 0.0363926, 0.00895472, 0.0130093
0.31, 0.0531427, 0.0368445, 0.00973874, 0.0124467, 0.0531426, 0.0368443, 0.00973877, 0.0124466
0.32, 0.0555943, 0.0372746, 0.0105523, 0.0118346, 0.0555942, 0.0372744, 0.0105523, 0.0118345
0.33, 0.0580735, 0.0376832, 0.0113929, 0.0111642, 0.0580734, 0.0376831, 0.0113929, 0.0111641
0.34, 0.0605796, 0.0380737, 0.0122619, 0.0104459, 0.0605795, 0.0380735, 0.0122619, 0.0104458
0.35, 0.0631104, 0.038446, 0.0131571, 0.00967179, 0.0631103, 0.0384459, 0.0131572, 0.00967174
0.36, 0.0656654, 0.0388032, 0.0140798, 0.00885149, 0.0656653, 0.0388031, 0.0140798, 0.00885145
0.37, 0.0682423, 0.0391454, 0.0150277, 0.00797808, 0.0682422, 0.0391453, 0.0150277, 0.00797803
0.38, 0.0708406, 0.0394752, 0.0160018, 0.00706014, 0.0708405, 0.0394751, 0.0160018, 0.00706009
0.39, 0.0734583, 0.0397927, 0.0170002, 0.00609166, 0.0734582, 0.0397926, 0.0170002, 0.00609158
0.4, 0.0760947, 0.0401005, 0.0180237, 0.0050805, 0.0760945, 0.0401003, 0.0180237, 0.00508041
0.41, 0.0787479, 0.0403985, 0.0190704, 0.00402131, 0.0787478, 0.0403983, 0.0190704, 0.00402121
0.42, 0.0814173, 0.0406889, 0.0201409, 0.00292129, 0.0814172, 0.0406886, 0.0201409, 0.00292114
0.43, 0.0841011, 0.0409718, 0.0212336, 0.00177579, 0.084101, 0.0409716, 0.0212336, 0.00177571
0.44, 0.0867986, 0.0412492, 0.022349, 0.000591387, 0.0867984, 0.0412491, 0.022349, 0.00059128
0.45, 0.0895081, 0.0415213, 0.0234853, -0.000635947, 0.0895079, 0.0415211, 0.0234854, -0.000636073
0.46, 0.0922289, 0.0417897, 0.024643, -0.00190026, 0.0922288, 0.0417894, 0.0246431, -0.00190041
0.47, 0.0949595, 0.0420545, 0.0258207, -0.00320502, 0.0949593, 0.0420542, 0.0258207, -0.00320517
0.48, 0.0976992, 0.0423173, 0.0270184, -0.00454483, 0.097699, 0.0423171, 0.0270184, -0.00454494
0.49, 0.100446, 0.0425782, 0.0282348, -0.0059226, 0.100446, 0.042578, 0.0282348, -0.0059227
0.5, 0.1032, 0.0428385, 0.02947, -0.00733342, 0.1032, 0.0428383, 0.02947, -0.00733352
0.51, 0.10596, 0.0430984, 0.0307228, -0.00877981, 0.10596, 0.0430982, 0.0307228, -0.00877992
0.52, 0.108724, 0.0433591, 0.031993, -0.0102572, 0.108724, 0.0433589, 0.0319931, -0.0102573
0.53, 0.111492, 0.0436207, 0.0332797, -0.0117679, 0.111492, 0.0436205, 0.0332797, -0.0117679
0.54, 0.114262, 0.0438842, 0.0345825, -0.0133075, 0.114262, 0.043884, 0.0345825, -0.0133076
0.55, 0.117034, 0.0441497, 0.0359005, -0.0148781, 0.117034, 0.0441495, 0.0359005, -0.0148782
0.56, 0.119807, 0.0444181, 0.0372336, -0.0164757, 0.119806, 0.044418, 0.0372335, -0.0164758
0.57, 0.122579, 0.0446896, 0.0385805, -0.0181019, 0.122579, 0.0446894, 0.0385804, -0.018102
0.58, 0.12535, 0.0449649, 0.0399411, -0.0197532, 0.12535, 0.0449647, 0.0399411, -0.0197533
0.59, 0.128119, 0.045244, 0.0413145, -0.0214308, 0.128119, 0.0452439, 0.0413145, -0.0214309
0.6, 0.130885, 0.0455279, 0.0427003, -0.0231316, 0.130885, 0.0455277, 0.0427003, -0.0231316
0.61, 0.133647, 0.0458163, 0.0440977, -0.0248565, 0.133647, 0.0458162, 0.0440977, -0.0248565
0.62, 0.136405, 0.0461101, 0.0455063, -0.0266026, 0.136404, 0.0461099, 0.0455063, -0.0266027
0.63, 0.139157, 0.046409, 0.0469253, -0.0283708, 0.139156, 0.0464089, 0.0469252, -0.0283708
0.64, 0.141903, 0.0467138, 0.0483542, -0.0301583, 0.141902, 0.0467137, 0.0483542, -0.0301583
0.65, 0.144641, 0.0470245, 0.0497924, -0.0319656, 0.144641, 0.0470244, 0.0497923, -0.0319656
0.66, 0.147372, 0.0473415, 0.0512394, -0.0337904, 0.147372, 0.0473413, 0.0512394, -0.0337904
0.67, 0.150095, 0.0476647, 0.0526944, -0.0356331, 0.150095, 0.0476645, 0.0526943, -0.0356331
0.68, 0.152808, 0.0479946, 0.054157, -0.0374914, 0.152808, 0.0479944, 0.054157, -0.0374913
0.69, 0.155512, 0.0483311, 0.0556265, -0.0393656, 0.155511, 0.048331, 0.0556265, -0.0393655
0.7, 0.158204, 0.0486746, 0.0571026, -0.0412535, 0.158204, 0.0486745, 0.0571026, -0.0412535
0.71, 0.160886, 0.049025, 0.0585844, -0.0431555, 0.160886, 0.0490249, 0.0585844, -0.0431555
0.72, 0.163555, 0.0493826, 0.0600716, -0.0450695, 0.163555, 0.0493824, 0.0600716, -0.0450695
0.73, 0.166212, 0.0497473, 0.0615635, -0.0469956, 0.166212, 0.0497471, 0.0615635, -0.0469956
0.74, 0.168856, 0.0501194, 0.0630597, -0.0489321, 0.168856, 0.0501192, 0.0630596, -0.048932
0.75, 0.171486, 0.0504988, 0.0645594, -0.0508788, 0.171486, 0.0504986, 0.0645594, -0.0508788
0.76, 0.174102, 0.0508855, 0.0660625, -0.0528343, 0.174101, 0.0508853, 0.0660624, -0.0528343
0.77, 0.176702, 0.0512796, 0.067568, -0.0547983, 0.176702, 0.0512794, 0.067568, -0.0547982
0.78, 0.179288, 0.0516812, 0.0690758, -0.0567693, 0.179287, 0.0516811, 0.0690758, -0.0567692
0.79, 0.181857, 0.0520902, 0.0705851, -0.0587472, 0.181856, 0.0520901, 0.0705851, -0.0587471
0.8, 0.18441, 0.0525066, 0.0720957, -0.0607305, 0.184409, 0.0525065, 0.0720956, -0.0607304
0.81, 0.186945, 0.0529304, 0.0736068, -0.0627191, 0.186945, 0.0529304, 0.0736067, -0.062719
0.82, 0.189464, 0.0533617, 0.0751181, -0.0647116, 0.189463, 0.0533616, 0.075118, -0.0647115
0.83, 0.191964, 0.0538002, 0.0766291, -0.0667078, 0.191964, 0.0538002, 0.076629, -0.0667076
0.839999, 0.194446, 0.054246, 0.0781393, -0.0687064, 0.194446, 0.054246, 0.0781392, -0.0687062
0.849999, 0.196909, 0.0546991, 0.0796482, -0.0707072, 0.196909, 0.0546991, 0.0796482, -0.070707
0.859999, 0.199353, 0.0551593, 0.0811555, -0.072709, 0.199353, 0.0551593, 0.0811555, -0.0727088
0.869999, 0.201777, 0.0556265, 0.0826607, -0.0747115, 0.201777, 0.0556265, 0.0826606, -0.0747113
0.879999, 0.204182, 0.0561007, 0.0841634, -0.0767137, 0.204181, 0.0561008, 0.0841633, -0.0767135
0.889999, 0.206565, 0.0565818, 0.085663, -0.0787152, 0.206565, 0.0565819, 0.0856629, -0.078715
0.899999, 0.208929, 0.0570698, 0.0871593, -0.080715, 0.208928, 0.0570698, 0.0871592, -0.0807148
0.909999, 0.211271, 0.0575643, 0.0886517, -0.0827128, 0.21127, 0.0575643, 0.0886517, -0.0827126
0.919999, 0.213591, 0.0580655, 0.09014, -0.0847076, 0.213591, 0.0580655, 0.09014, -0.0847074
0.929999, 0.21589, 0.058573, 0.0916237, -0.0866992, 0.21589, 0.058573, 0.0916236, -0.086699
0.939999, 0.218167, 0.0590869, 0.0931024, -0.0886866, 0.218167, 0.0590869, 0.0931024, -0.0886864
0.949999, 0.220421, 0.059607, 0.0945758, -0.0906694, 0.220421, 0.059607, 0.0945758, -0.0906692
0.959999, 0.222653, 0.0601331, 0.0960435, -0.092647, 0.222653, 0.0601331, 0.0960435, -0.0926467
0.969999, 0.224862, 0.0606651, 0.0975052, -0.0946188, 0.224862, 0.0606651, 0.0975051, -0.0946186
0.979999, 0.227048, 0.0612029, 0.0989604, -0.0965843, 0.227048, 0.0612029, 0.0989603, -0.096584
0.989999, 0.22921, 0.0617463, 0.100409, -0.0985429, 0.22921, 0.0617463, 0.100409, -0.0985427
0.999999, 0.231349, 0.0622951, 0.10185, -0.100494, 0.231349, 0.0622952, 0.10185, -0.100494
1.01, 0.233464, 0.0628492, 0.103284, -0.102437, 0.233464, 0.0628493, 0.103284, -0.102437
1.02, 0.235555, 0.0634085, 0.104711, -0.104372, 0.235555, 0.0634085, 0.104711, -0.104372
1.03, 0.237622, 0.0639727, 0.106129, -0.106298, 0.237622, 0.0639727, 0.106129, -0.106298
1.04, 0.239665, 0.0645417, 0.107539, -0.108215, 0.239665, 0.0645418, 0.107539, -0.108214
1.05, 0.241683, 0.0651155, 0.108941, -0.110121, 0.241683, 0.0651154, 0.108941, -0.110121
1.06, 0.243676, 0.0656936, 0.110333, -0.112018, 0.243676, 0.0656936, 0.110333, -0.112017
1.07, 0.245645, 0.0662761, 0.111717, -0.113903, 0.245645, 0.066276, 0.111717, -0.113903
