0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.0681385, 0.19398, -0.0238301, 0.164942, 0.0681385, 0.19398, -0.0238295, 0.164943
0.02, 0.148331, 0.414167, -0.0386368, 0.303029, 0.148331, 0.414172, -0.0386372, 0.303031
0.03, 0.219601, 0.585999, -0.0206775, 0.415335, 0.219601, 0.586003, -0.0206809, 0.415332
0.04, 0.301229, 0.763842, -0.00619024, 0.51481, 0.30123, 0.763846, -0.00619427, 0.514807
0.05, 0.375821, 0.892406, 0.0266529, 0.59695, 0.375821, 0.89241, 0.0266475, 0.596941
0.06, 0.457372, 1.02032, 0.0573636, 0.666943, 0.457373, 1.02033, 0.0573583, 0.666938
0.07, 0.53141, 1.10155, 0.101548, 0.720622, 0.531411, 1.10155, 0.101544, 0.720617
0.08, 0.608677, 1.17669, 0.145984, 0.76153, 0.608679, 1.1767, 0.145982, 0.76153
0.09, 0.677586, 1.20961, 0.201147, 0.785925, 0.67759, 1.20961, 0.201146, 0.785923
0.1, 0.746555, 1.23271, 0.257566, 0.797911, 0.746559, 1.23272, 0.257565, 0.797907
0.11, 0.807106, 1.22092, 0.321562, 0.794101, 0.80711, 1.22093, 0.321562, 0.794098
0.12, 0.865656, 1.1984, 0.386159, 0.77966, 0.865659, 1.1984, 0.386159, 0.779656
0.13, 0.91662, 1.15024, 0.454585, 0.751416, 0.916622, 1.15024, 0.454587, 0.751409
0.14, 0.964537, 1.09275, 0.522087, 0.715203, 0.964539, 1.09275, 0.52209, 0.7152
0.15, 1.00605, 1.01885, 0.589951, 0.667803, 1.00606, 1.01885, 0.589955, 0.667803
0.16, 1.04409, 0.938166, 0.655387, 0.615271, 1.0441, 0.938163, 0.65539, 0.61527
0.17, 1.07681, 0.848856, 0.718658, 0.554149, 1.07681, 0.848851, 0.718662, 0.554149
0.18, 1.10592, 0.755547, 0.778426, 0.490456, 1.10593, 0.755544, 0.77843, 0.490459
0.19, 1.13052, 0.659538, 0.834514, 0.420494, 1.13052, 0.659534, 0.834519, 0.420496
0.2, 1.15156, 0.562092, 0.886479, 0.350155, 1.15157, 0.562087, 0.886484, 0.350157
0.21, 1.16869, 0.466165, 0.934008, 0.275548, 1.1687, 0.466157, 0.934015, 0.27555
0.22, 1.18244, 0.370957, 0.977136, 0.202392, 1.18244, 0.370946, 0.977145, 0.202394
0.23, 1.19276, 0.280099, 1.01556, 0.126711, 1.19277, 0.280088, 1.01557, 0.126712
0.24, 1.19998, 0.191669, 1.04954, 0.0539705, 1.19999, 0.191659, 1.04955, 0.0539692
0.25, 1.20424, 0.109356, 1.07882, -0.0197901, 1.20425, 0.109343, 1.07883, -0.0197923
0.26, 1.20576, 0.0307493, 1.10381, -0.0894436, 1.20577, 0.0307349, 1.10382, -0.0894465
0.27, 1.20479, -0.0408007, 1.1243, -0.158843, 1.20479, -0.0408171, 1.12431, -0.158847
0.28, 1.2015, -0.107761, 1.14079, -0.223278, 1.20151, -0.10778, 1.1408, -0.223284
0.29, 1.19619, -0.16732, 1.1531, -0.286427, 1.19619, -0.167339, 1.15311, -0.286435
0.3, 1.18903, -0.221751, 1.16185, -0.344059, 1.18904, -0.221767, 1.16186, -0.344065
0.31, 1.18032, -0.268866, 1.16685, -0.399631, 1.18032, -0.268883, 1.16685, -0.399637
0.32, 1.17024, -0.310601, 1.16883, -0.449417, 1.17025, -0.310618, 1.16884, -0.449423
0.33, 1.15906, -0.345408, 1.16756, -0.496629, 1.15906, -0.345424, 1.16756, -0.496635
0.34, 1.14697, -0.374823, 1.1639, -0.538048, 1.14697, -0.374838, 1.16391, -0.538055
0.35, 1.13419, -0.397889, 1.15754, -0.576632, 1.13419, -0.397901, 1.15754, -0.576636
0.36, 1.12094, -0.415735, 1.14944, -0.609638, 1.12093, -0.415748, 1.14944, -0.609642
0.37, 1.10735, -0.427931, 1.1392, -0.639763, 1.10735, -0.427944, 1.13921, -0.639764
0.38, 1.09366, -0.435237, 1.12786, -0.664696, 1.09366, -0.435246, 1.12786, -0.664698
0.39, 1.07996, -0.437648, 1.11493, -0.686881, 1.07996, -0.437655, 1.11493, -0.686882
0.4, 1.06647, -0.435608, 1.10146, -0.704384, 1.06646, -0.435614, 1.10146, -0.704382
0.41, 1.05322, -0.42946, 1.08691, -0.719402, 1.05321, -0.429467, 1.08691, -0.719401
0.42, 1.04043, -0.419393, 1.07231, -0.730312, 1.04042, -0.419397, 1.07231, -0.73031
0.43, 1.02807, -0.406006, 1.05708, -0.739095, 1.02807, -0.40601, 1.05708, -0.73909
0.44, 1.01637, -0.389288, 1.0422, -0.744365, 1.01636, -0.389289, 1.0422, -0.744358
0.45, 1.00524, -0.370019, 1.02705, -0.747905, 1.00523, -0.370019, 1.02704, -0.747898
0.46, 0.994889, -0.34804, 1.01255, -0.748525, 0.994881, -0.348037, 1.01254, -0.748517
0.47, 0.98521, -0.324245, 0.998071, -0.747832, 0.985203, -0.32424, 0.998064, -0.74782
0.48, 0.976382, -0.298364, 0.984474, -0.744775, 0.976375, -0.298357, 0.984466, -0.744761
0.49, 0.968274, -0.271351, 0.971109, -0.740808, 0.968267, -0.271341, 0.971101, -0.740792
0.5, 0.961046, -0.24286, 0.958776, -0.734989, 0.96104, -0.242848, 0.958767, -0.734973
0.51, 0.954546, -0.213855, 0.946828, -0.72864, 0.954541, -0.213842, 0.94682, -0.728622
0.52, 0.94892, -0.183937, 0.935994, -0.7209, 0.948915, -0.183924, 0.935987, -0.72088
0.53, 0.943998, -0.154053, 0.925647, -0.71297, 0.943993, -0.154039, 0.925641, -0.712949
