0, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 0.000681385, 0.0019398, -0.000238301, 0.00164942, 0.000681385, 0.0019398, -0.000238295, 0.00164943
0.02, 0.00154764, 0.00430843, -0.000478166, 0.00310103, 0.00154765, 0.00430845, -0.000478163, 0.00310105
0.03, 0.0024236, 0.00641153, -0.000527107, 0.00438788, 0.0024236, 0.00641155, -0.000527106, 0.0043879
0.04, 0.00343318, 0.0085875, -0.000616561, 0.00561663, 0.00343319, 0.00858751, -0.00061656, 0.00561666
0.05, 0.00448198, 0.0105394, -0.000613215, 0.00673939, 0.004482, 0.0105395, -0.000613225, 0.00673943
0.06, 0.00563554, 0.0124726, -0.000621478, 0.00781549, 0.00563555, 0.0124726, -0.00062149, 0.00781553
0.07, 0.00684182, 0.0142391, -0.000570602, 0.00879657, 0.00684184, 0.0142391, -0.000570611, 0.00879662
0.08, 0.00813575, 0.015954, -0.000510187, 0.00972895, 0.00813576, 0.015954, -0.000510198, 0.009729
0.09, 0.00948759, 0.0175403, -0.000405628, 0.0105706, 0.0094876, 0.0175404, -0.000405638, 0.0105707
0.1, 0.0109161, 0.0190631, -0.000279612, 0.011361, 0.0109161, 0.0190631, -0.000279623, 0.0113611
0.11, 0.0124035, 0.020482, -0.000116662, 0.012064, 0.0124035, 0.020482, -0.00011667, 0.012064
0.12, 0.0139599, 0.0218351, 7.40773e-005, 0.0127138, 0.0139599, 0.0218351, 7.40693e-005, 0.0127138
0.13, 0.0155739, 0.0231009, 0.000298328, 0.0132789, 0.0155739, 0.023101, 0.00029832, 0.013279
0.14, 0.017251, 0.0243032, 0.000553666, 0.0137898, 0.017251, 0.0243032, 0.00055366, 0.0137898
0.15, 0.0189833, 0.0254306, 0.000840901, 0.0142187, 0.0189833, 0.0254306, 0.000840896, 0.0142187
0.16, 0.020774, 0.0264987, 0.00116083, 0.0145926, 0.020774, 0.0264988, 0.00116081, 0.0145927
0.17, 0.0226169, 0.0275016, 0.0015119, 0.0148871, 0.0226169, 0.0275016, 0.00151189, 0.0148872
0.18, 0.0245138, 0.0284504, 0.0018963, 0.0151265, 0.0245138, 0.0284504, 0.00189629, 0.0151266
0.19, 0.0264598, 0.029342, 0.0023114, 0.0152891, 0.0264598, 0.029342, 0.0023114, 0.0152892
0.2, 0.0284559, 0.030185, 0.00275996, 0.0153966, 0.0284558, 0.030185, 0.00275996, 0.0153967
0.21, 0.0304978, 0.0309777, 0.00323894, 0.01543, 0.0304978, 0.0309776, 0.00323894, 0.01543
0.22, 0.0325861, 0.031727, 0.00375112, 0.0154087, 0.0325861, 0.031727, 0.00375111, 0.0154087
0.23, 0.034717, 0.0324321, 0.00429336, 0.0153158, 0.034717, 0.0324321, 0.00429337, 0.0153158
0.24, 0.0368908, 0.0330989, 0.00486832, 0.0151689, 0.0368908, 0.0330989, 0.00486833, 0.015169
0.25, 0.039104, 0.0337269, 0.00547298, 0.0149531, 0.039104, 0.0337269, 0.00547298, 0.0149532
0.26, 0.0413566, 0.0343214, 0.00610967, 0.0146842, 0.0413566, 0.0343214, 0.00610967, 0.0146843
0.27, 0.0436456, 0.0348821, 0.00677554, 0.0143491, 0.0436456, 0.0348821, 0.00677555, 0.0143491
0.28, 0.0459708, 0.0354136, 0.00747271, 0.0139619, 0.0459707, 0.0354135, 0.00747273, 0.0139619
0.29, 0.0483292, 0.0359157, 0.00819848, 0.013511, 0.0483292, 0.0359157, 0.00819849, 0.013511
0.3, 0.0507206, 0.0363927, 0.00895464, 0.0130094, 0.0507206, 0.0363926, 0.00895465, 0.0130094
0.31, 0.0531423, 0.0368444, 0.00973869, 0.0124467, 0.0531423, 0.0368443, 0.00973871, 0.0124467
0.32, 0.055594, 0.0372745, 0.0105522, 0.0118346, 0.0555939, 0.0372744, 0.0105522, 0.0118346
0.33, 0.0580731, 0.0376831, 0.0113928, 0.0111642, 0.0580731, 0.0376831, 0.0113928, 0.0111642
0.34, 0.0605792, 0.0380736, 0.0122618, 0.0104459, 0.0605792, 0.0380735, 0.0122618, 0.0104459
0.35, 0.06311, 0.0384459, 0.0131571, 0.00967181, 0.06311, 0.0384459, 0.0131571, 0.00967184
0.36, 0.065665, 0.0388031, 0.0140797, 0.00885152, 0.0656649, 0.0388031, 0.0140797, 0.00885159
0.37, 0.0682418, 0.0391452, 0.0150276, 0.00797809, 0.0682418, 0.0391452, 0.0150276, 0.00797814
0.38, 0.0708402, 0.039475, 0.0160017, 0.00706018, 0.0708401, 0.039475, 0.0160017, 0.0070602
0.39, 0.0734578, 0.0397926, 0.0170001, 0.00609168, 0.0734578, 0.0397925, 0.0170001, 0.00609172
0.4, 0.0760942, 0.0401003, 0.0180236, 0.00508052, 0.0760941, 0.0401002, 0.0180236, 0.00508052
0.41, 0.0787474, 0.0403983, 0.0190703, 0.00402135, 0.0787474, 0.0403983, 0.0190703, 0.00402136
0.42, 0.0814168, 0.0406887, 0.0201408, 0.0029213, 0.0814167, 0.0406886, 0.0201409, 0.00292133
0.43, 0.0841006, 0.0409716, 0.0212336, 0.00177584, 0.0841005, 0.0409716, 0.0212336, 0.00177589
0.44, 0.086798, 0.041249, 0.0223489, 0.000591427, 0.086798, 0.0412491, 0.0223489, 0.00059149
0.45, 0.0895075, 0.0415211, 0.0234852, -0.000635895, 0.0895075, 0.0415211, 0.0234852, -0.000635821
0.46, 0.0922284, 0.0417894, 0.024643, -0.00190023, 0.0922283, 0.0417895, 0.024643, -0.00190017
0.47, 0.0949589, 0.0420542, 0.0258206, -0.00320498, 0.0949589, 0.0420543, 0.0258206, -0.00320493
0.48, 0.0976985, 0.042317, 0.0270183, -0.00454478, 0.0976985, 0.0423171, 0.0270183, -0.00454469
0.49, 0.100446, 0.0425779, 0.0282347, -0.00592254, 0.100446, 0.042578, 0.0282347, -0.00592246
0.5, 0.1032, 0.0428383, 0.0294699, -0.00733335, 0.1032, 0.0428384, 0.0294699, -0.00733326
0.51, 0.105959, 0.0430982, 0.0307226, -0.00877973, 0.105959, 0.0430983, 0.0307226, -0.00877962
0.52, 0.108723, 0.0433589, 0.0319929, -0.0102571, 0.108723, 0.0433591, 0.0319929, -0.010257
0.53, 0.111491, 0.0436205, 0.0332795, -0.0117678, 0.111491, 0.0436206, 0.0332795, -0.0117676
0.54, 0.114261, 0.043884, 0.0345824, -0.0133074, 0.114261, 0.0438841, 0.0345824, -0.0133073
0.55, 0.117033, 0.0441495, 0.0359004, -0.014878, 0.117033, 0.0441496, 0.0359004, -0.0148779
0.56, 0.119806, 0.0444179, 0.0372334, -0.0164755, 0.119806, 0.044418, 0.0372334, -0.0164755
0.57, 0.122578, 0.0446894, 0.0385803, -0.0181017, 0.122578, 0.0446895, 0.0385803, -0.0181017
0.58, 0.125349, 0.0449647, 0.0399409, -0.019753, 0.125349, 0.0449648, 0.0399409, -0.0197529
0.59, 0.128118, 0.0452439, 0.0413143, -0.0214306, 0.128118, 0.045244, 0.0413143, -0.0214305
0.6, 0.130884, 0.0455277, 0.0427001, -0.0231314, 0.130884, 0.0455278, 0.0427001, -0.0231313
0.61, 0.133646, 0.0458162, 0.0440975, -0.0248563, 0.133646, 0.0458162, 0.0440975, -0.0248563
0.62, 0.136404, 0.0461099, 0.0455061, -0.0266024, 0.136404, 0.0461099, 0.0455061, -0.0266024
0.63, 0.139156, 0.0464089, 0.046925, -0.0283705, 0.139156, 0.0464089, 0.046925, -0.0283705
0.64, 0.141902, 0.0467137, 0.048354, -0.030158, 0.141902, 0.0467137, 0.048354, -0.030158
0.65, 0.144641, 0.0470244, 0.0497921, -0.0319654, 0.144641, 0.0470244, 0.0497922, -0.0319653
0.66, 0.147372, 0.0473413, 0.0512391, -0.0337901, 0.147372, 0.0473413, 0.0512391, -0.0337901
0.67, 0.150094, 0.0476646, 0.0526941, -0.0356328, 0.150094, 0.0476646, 0.0526941, -0.0356328
0.68, 0.152807, 0.0479944, 0.0541567, -0.0374911, 0.152808, 0.0479945, 0.0541568, -0.037491
0.69, 0.155511, 0.048331, 0.0556262, -0.0393652, 0.155511, 0.0483309, 0.0556263, -0.0393652
0.7, 0.158204, 0.0486745, 0.0571023, -0.0412532, 0.158204, 0.0486744, 0.0571024, -0.0412532
0.71, 0.160885, 0.0490249, 0.0585841, -0.0431552, 0.160885, 0.0490248, 0.0585841, -0.0431552
0.72, 0.163554, 0.0493825, 0.0600713, -0.0450692, 0.163555, 0.0493824, 0.0600714, -0.0450692
0.73, 0.166211, 0.0497472, 0.0615631, -0.0469953, 0.166212, 0.0497471, 0.0615632, -0.0469953
0.74, 0.168855, 0.0501192, 0.0630593, -0.0489317, 0.168855, 0.0501192, 0.0630594, -0.0489318
0.75, 0.171485, 0.0504985, 0.0645591, -0.0508785, 0.171485, 0.0504985, 0.0645592, -0.0508786
0.76, 0.174101, 0.0508853, 0.0660621, -0.0528339, 0.174101, 0.0508852, 0.0660622, -0.052834
0.77, 0.176701, 0.0512794, 0.0675677, -0.0547979, 0.176702, 0.0512793, 0.0675677, -0.054798
0.78, 0.179287, 0.051681, 0.0690754, -0.0567689, 0.179287, 0.051681, 0.0690755, -0.0567689
0.79, 0.181856, 0.05209, 0.0705848, -0.0587468, 0.181856, 0.05209, 0.0705848, -0.0587468
0.8, 0.184409, 0.0525065, 0.0720953, -0.0607301, 0.184409, 0.0525065, 0.0720953, -0.0607301
0.81, 0.186944, 0.0529303, 0.0736064, -0.0627187, 0.186945, 0.0529302, 0.0736065, -0.0627187
0.82, 0.189463, 0.0533615, 0.0751177, -0.0647112, 0.189463, 0.0533614, 0.0751178, -0.0647113
0.83, 0.191963, 0.0538, 0.0766287, -0.0667074, 0.191963, 0.0538, 0.0766287, -0.0667075
0.839999, 0.194445, 0.0542459, 0.0781389, -0.0687059, 0.194445, 0.0542458, 0.0781389, -0.0687061
0.849999, 0.196908, 0.0546989, 0.0796478, -0.0707067, 0.196908, 0.0546988, 0.0796479, -0.0707069
0.859999, 0.199352, 0.0551591, 0.0811551, -0.0727085, 0.199352, 0.0551591, 0.0811552, -0.0727086
0.869999, 0.201776, 0.0556263, 0.0826603, -0.074711, 0.201777, 0.0556263, 0.0826604, -0.0747112
0.879999, 0.204181, 0.0561006, 0.0841629, -0.0767132, 0.204181, 0.0561005, 0.084163, -0.0767133
0.889999, 0.206564, 0.0565817, 0.0856625, -0.0787147, 0.206565, 0.0565816, 0.0856626, -0.0787148
0.899999, 0.208928, 0.0570696, 0.0871588, -0.0807144, 0.208928, 0.0570695, 0.0871589, -0.0807146
