0, 0, 0, 0, -8.8512e-005, 83.7769, -83.7769
0.01, 0.000207885, -9.25397e-005, 9.25397e-005, 5.10286, -2.71798, 2.71791
0.02, 0.000407138, -0.000122822, 0.000122822, 18.4263, 22.0509, -22.0512
0.03, 0.000339018, -0.000155831, 0.000155831, 4.49928, -4.27736, 4.27724
0.04, -0.000288754, 0.000125463, -0.000125463, 8.34677, 1.27958, -1.27947
0.05, 0.000451265, -0.000198201, 0.000198201, 3.78069, -4.34946, 4.34929
0.06, -6.80425e-005, 2.7113e-005, -2.71131e-005, 4.48858, -2.92097, 2.92101
0.07, 5.09185e-005, -2.27372e-005, 2.27373e-005, 3.43208, -3.81474, 3.81473
0.08, -2.60161e-005, 7.35114e-006, -7.35117e-006, 3.45602, -3.27157, 3.27159
0.09, 1.51035e-005, -8.41356e-006, 8.41359e-006, 3.13775, -3.22386, 3.22387
0.1, -3.09801e-006, -2.26801e-006, 2.26802e-006, 3.02385, -2.90164, 2.90165
0.11, -2.05011e-005, 3.19972e-006, -3.19973e-006, 2.84481, -2.69812, 2.69814
0.12, -8.33772e-006, -8.70036e-007, 8.70039e-007, 2.70509, -2.45476, 2.45478
0.13, -7.29723e-006, -1.89635e-006, 1.89635e-006, 2.55469, -2.25059, 2.2506
0.14, -6.7687e-006, -1.91017e-006, 1.91018e-006, 2.41414, -2.05204, 2.05205
0.15, -6.8533e-006, -1.53165e-006, 1.53166e-006, 2.27453, -1.87422, 1.87423
0.16, -6.76173e-006, -1.80072e-006, 1.80073e-006, 2.14023, -1.70927, 1.70928
0.17, -1.06492e-005, -1.01168e-006, 1.01168e-006, 2.00989, -1.55933, 1.55934
0.18, -6.85981e-007, -3.79907e-006, 3.79908e-006, 1.8846, -1.42192, 1.42192
0.19, -5.20741e-006, -2.3401e-006, 2.34011e-006, 1.76425, -1.29664, 1.29665
0.2, -4.84253e-006, -2.66086e-006, 2.66087e-006, 1.64916, -1.18225, 1.18225
0.21, -8.83751e-006, -1.58567e-006, 1.58568e-006, 1.53934, -1.07793, 1.07794
0.22, -3.75654e-006, -2.8553e-006, 2.85531e-006, 1.43484, -0.982785, 0.982791
0.23, -3.5731e-006, -2.80548e-006, 2.80549e-006, 1.33561, -0.896036, 0.896041
0.24, -2.33647e-006, -3.00086e-006, 3.00087e-006, 1.24159, -0.816942, 0.816947
0.25, -4.48507e-006, -2.6234e-006, 2.62341e-006, 1.15265, -0.74482, 0.744826
0.26, -1.1192e-005, -1.04396e-006, 1.04396e-006, 1.06866, -0.679052, 0.679062
0.27, 6.14324e-006, -4.5198e-006, 4.51982e-006, 0.989434, -0.619063, 0.619061
0.28, -7.03052e-006, -1.7991e-006, 1.7991e-006, 0.914805, -0.564319, 0.564326
0.29, 2.56237e-006, -3.55493e-006, 3.55494e-006, 0.844577, -0.514351, 0.514351
0.3, -6.32242e-006, -1.77993e-006, 1.77994e-006, 0.778548, -0.468707, 0.468713
0.31, 3.55139e-006, -3.52282e-006, 3.52283e-006, 0.716513, -0.427004, 0.427003
