0, 3.87526e-011, -4.46746e-020, 4.01214e-021, 1.40942e-011, 0.013377, -0.0133764
0.01, -1.88072e-010, -1.51436e-012, 1.51436e-012, 7.54019e-005, 0.0174806, -0.0174806
0.02, -2.35974e-010, -1.61649e-013, 1.6165e-013, 5.47923e-005, 0.0367909, -0.0367909
0.03, -7.284e-010, -6.2611e-013, 6.26113e-013, 0.000214018, 0.0264881, -0.0264881
0.04, 1.67926e-009, -5.87017e-013, 5.87019e-013, 0.000176869, 0.0516186, -0.0516192
0.05, -3.29753e-009, 2.54004e-012, -2.54004e-012, 0.000402517, 0.0364766, -0.0364763
0.06, 1.65429e-009, -8.33919e-013, 8.33919e-013, 0.000355237, 0.0636393, -0.0636396
0.07, 1.31877e-010, 1.16797e-011, -1.16797e-011, 0.000631385, 0.0473436, -0.0473435
0.08, 1.55344e-009, -2.36348e-012, 2.36348e-012, 0.000579577, 0.0743047, -0.0743048
0.09, 6.10249e-010, 3.74424e-012, -3.74424e-012, 0.000891996, 0.0585025, -0.0585025
0.1, 1.59283e-009, 1.17977e-012, -1.17977e-012, 0.000840013, 0.0841753, -0.0841754
0.11, -3.88673e-009, 1.33291e-011, -1.33291e-011, 0.00117666, 0.0695814, -0.0695811
0.12, 2.17772e-009, -2.12036e-012, 2.12036e-012, 0.00112757, 0.0935096, -0.0935099
0.13, 2.07619e-009, 1.37755e-011, -1.37755e-011, 0.00147851, 0.0803811, -0.080381
0.14, -4.62967e-009, -4.66614e-012, 4.66615e-012, 0.00143421, 0.10243, -0.10243
0.15, 1.17852e-008, 3.61855e-012, -3.61853e-012, 0.00179139, 0.0908003, -0.0908007
0.16, -1.19613e-008, 1.12851e-011, -1.12852e-011, 0.00175287, 0.110989, -0.110988
0.17, 6.57637e-009, -1.14615e-011, 1.14615e-011, 0.00210977, 0.100787, -0.100787
0.18, -4.48411e-009, -5.89147e-012, 5.89147e-012, 0.00207737, 0.119207, -0.119206
0.19, 3.41433e-009, -5.58463e-012, 5.58462e-012, 0.00242876, 0.110315, -0.110315
0.2, -5.2865e-009, 3.25504e-011, -3.25505e-011, 0.00240225, 0.127088, -0.127088
0.21, 1.10723e-008, -2.53795e-012, 2.53794e-012, 0.00274403, 0.119376, -0.119376
0.22, -1.6163e-008, 9.44822e-012, -9.44821e-012, 0.00272287, 0.134631, -0.13463
0.23, 1.75689e-008, -3.40983e-011, 3.40982e-011, 0.00305179, 0.127963, -0.127964
0.24, -7.23794e-009, 6.8418e-012, -6.8418e-012, 0.00303519, 0.14183, -0.14183
0.25, 1.69488e-008, -6.06197e-011, 6.06196e-011, 0.00334877, 0.136081, -0.136081
0.26, 9.42919e-010, -2.8671e-011, 2.86711e-011, 0.00333582, 0.148678, -0.148678
0.27, 1.22385e-008, -5.00868e-011, 5.00867e-011, 0.00363219, 0.143732, -0.143732
0.28, -1.96646e-008, -7.24492e-011, 7.24496e-011, 0.00362188, 0.15517, -0.15517
0.29, 1.91256e-008, -9.66043e-011, 9.66039e-011, 0.0038997, 0.150921, -0.150921
0.3, -2.94885e-008, -6.57277e-011, 6.57282e-011, 0.00389101, 0.161301, -0.161301
0.31, 6.34753e-008, -1.82149e-010, 1.82148e-010, 0.00414938, 0.157653, -0.157655
0.32, -5.88279e-008, -1.49817e-011, 1.49819e-011, 0.00414131, 0.167068, -0.167067
0.33, 6.05533e-008, -1.9365e-010, 1.93648e-010, 0.00437967, 0.163939, -0.163941
0.34, -5.99352e-008, 2.90208e-011, -2.90212e-011, 0.0043713, 0.172469, -0.172468
0.35, 5.97262e-008, -9.86899e-011, 9.86891e-011, 0.00458939, 0.169784, -0.169785
0.36, -7.83453e-008, 8.08618e-012, -8.08627e-012, 0.00457985, 0.177506, -0.177505
0.37, 8.3814e-008, -1.78718e-010, 1.78717e-010, 0.00477769, 0.175196, -0.175198
0.38, -8.03787e-008, 5.52374e-011, -5.5238e-011, 0.00476619, 0.182176, -0.182175
0.39, 7.05259e-008, -2.65011e-010, 2.65009e-010, 0.00494397, 0.180185, -0.180187
0.4, -6.58394e-008, -2.9648e-011, 2.96483e-011, 0.00492983, 0.186482, -0.186481
0.41, 9.40775e-008, -3.29352e-010, 3.2935e-010, 0.0050879, 0.184757, -0.18476
0.42, -9.68197e-008, 1.63817e-010, -1.63819e-010, 0.00507053, 0.190428, -0.190426
0.43, 7.61034e-008, -2.80235e-010, 2.80233e-010, 0.00520944, 0.188925, -0.188927
0.44, -1.13061e-007, 2.17436e-011, -2.17439e-011, 0.00518833, 0.194019, -0.194017
0.45, 1.09456e-007, -4.06474e-010, 4.06471e-010, 0.0053087, 0.192693, -0.192697
0.46, -1.25693e-007, 4.08187e-011, -4.08194e-011, 0.00528347, 0.197257, -0.197255
0.47, 1.13454e-007, -2.86177e-010, 2.86175e-010, 0.00538601, 0.196076, -0.196079
0.48, -1.34097e-007, 2.33655e-010, -2.33658e-010, 0.00535637, 0.200148, -0.200146
0.49, 1.14187e-007, -2.59123e-010, 2.59121e-010, 0.00544185, 0.19908, -0.199083
0.5, -1.36677e-007, 1.76578e-010, -1.7658e-010, 0.00540757, 0.202699, -0.202696
0.51, 6.98331e-008, -2.81635e-010, 2.81633e-010, 0.00547684, 0.201718, -0.20172
0.52, -9.55379e-008, 2.01589e-010, -2.01591e-010, 0.00543783, 0.204914, -0.204913
0.53, 8.29408e-008, -2.67616e-010, 2.67614e-010, 0.00549174, 0.203998, -0.204
0.54, -6.97463e-008, -3.8512e-011, 3.85124e-011, 0.00544794, 0.206805, -0.206804
0.55, 7.20702e-008, -1.69965e-010, 1.69964e-010, 0.00548741, 0.205932, -0.205934
0.56, -1.11644e-007, 4.68931e-011, -4.68936e-011, 0.00543883, 0.208378, -0.208375
0.57, 6.41527e-008, -2.6575e-010, 2.65749e-010, 0.00546478, 0.207528, -0.20753
0.58, -5.7481e-008, 2.0397e-010, -2.03972e-010, 0.0054115, 0.209638, -0.209637
0.59, 6.23385e-008, -1.30952e-010, 1.30952e-010, 0.00542483, 0.208798, -0.2088
0.6, -6.0032e-008, 9.35875e-011, -9.35883e-011, 0.00536702, 0.210597, -0.210596
0.61, 2.16464e-008, -1.78234e-010, 1.78234e-010, 0.00536864, 0.209754, -0.209755
0.62, -3.04334e-008, 2.08766e-010, -2.08767e-010, 0.0053065, 0.211262, -0.211262
0.63, 2.81605e-008, -1.45619e-010, 1.45618e-010, 0.00529732, 0.210406, -0.210406
0.64, -5.32738e-008, 1.84747e-010, -1.84749e-010, 0.00523108, 0.211642, -0.211641
0.65, 2.71394e-008, -2.32859e-010, 2.32858e-010, 0.00521199, 0.210764, -0.210764
0.66, -5.22865e-008, 2.09037e-010, -2.09039e-010, 0.00514194, 0.211748, -0.211747
0.67, 6.03838e-008, -1.25263e-010, 1.25262e-010, 0.00511381, 0.210838, -0.210839
0.68, -3.94744e-008, 5.76361e-011, -5.76365e-011, 0.00504024, 0.211587, -0.211587
0.69, 6.28154e-008, -4.6238e-011, 4.62378e-011, 0.00500393, 0.210639, -0.210641
0.7, -5.70369e-008, -1.69432e-011, 1.69434e-011, 0.00492717, 0.211171, -0.211169
0.71, 6.94347e-008, -3.65266e-010, 3.65263e-010, 0.00488349, 0.21018, -0.210182
0.72, -5.67974e-008, -1.52548e-011, 1.5255e-011, 0.00480389, 0.210507, -0.210506
0.73, 5.88507e-008, -1.28108e-010, 1.28107e-010, 0.00475365, 0.20947, -0.209472
0.74, -4.60987e-008, 5.75456e-012, -5.75459e-012, 0.00467156, 0.209605, -0.209604
0.75, 5.55655e-008, 1.29938e-010, -1.29937e-010, 0.00461551, 0.20852, -0.208522
0.76, -5.48956e-008, 3.58854e-010, -3.58856e-010, 0.0045313, 0.208477, -0.208475
0.77, 3.30326e-008, 7.40399e-011, -7.40395e-011, 0.00447019, 0.20734, -0.207341
0.78, -3.32601e-008, 3.68637e-010, -3.68639e-010, 0.00438422, 0.207131, -0.20713
0.79, 5.26044e-008, 3.52437e-010, -3.52435e-010, 0.00431876, 0.205941, -0.205943
0.8, 4.91071e-010, 8.12625e-010, -8.12625e-010, 0.00423139, 0.205576, -0.205576
0.81, 2.87292e-008, 4.03361e-010, -4.03359e-010, 0.00416223, 0.204334, -0.204334
0.82, -1.00537e-008, 6.89172e-010, -6.89173e-010, 0.00407383, 0.203824, -0.203823
0.83, 3.80371e-008, 3.07469e-010, -3.07467e-010, 0.00400161, 0.202528, -0.202528
0.839999, -3.04678e-008, 2.46524e-010, -2.46524e-010, 0.00391253, 0.201884, -0.201882
0.849999, 5.81904e-008, 1.62303e-010, -1.62301e-010, 0.00383786, 0.200533, -0.200534
0.859999, -4.77547e-008, 8.44443e-010, -8.44446e-010, 0.00374843, 0.199764, -0.199762
0.869999, 7.82202e-008, 5.11448e-010, -5.11439e-010, 0.00367184, 0.198361, -0.198362
0.879999, -2.98237e-008, 2.96155e-010, -2.96155e-010, 0.00358241, 0.197474, -0.197472
