0, 0, 0, 0, -1.82028e-008, 0.837769, -0.837769
0.01, 1.3332e-008, -7.58175e-011, 7.58175e-011, 0.00855894, 0.703744, -0.703744
0.02, -9.87954e-009, 1.44276e-010, -1.44276e-010, 0.0151514, 0.727509, -0.727509
0.03, -1.03132e-008, 2.67894e-010, -2.67894e-010, 0.0233012, 0.731509, -0.731509
0.04, -2.37155e-008, 6.02231e-010, -6.02231e-010, 0.0324512, 0.737245, -0.737244
0.05, -7.23977e-009, 2.89121e-010, -2.89121e-010, 0.0424901, 0.742081, -0.742081
0.06, -2.50808e-008, 9.26099e-010, -9.26099e-010, 0.0532637, 0.746323, -0.746323
0.07, 2.8309e-008, -2.69254e-010, 2.69254e-010, 0.0646341, 0.74993, -0.74993
0.08, 2.17204e-008, -4.03858e-011, 4.03858e-011, 0.0764717, 0.752892, -0.752892
0.09, -6.82698e-008, 2.59734e-009, -2.59734e-009, 0.0886563, 0.755208, -0.755208
0.1, -2.37441e-008, 1.13618e-009, -1.13618e-009, 0.101076, 0.756879, -0.756879
0.11, -3.36951e-007, 1.05626e-008, -1.05626e-008, 0.11363, 0.757916, -0.757914
0.12, -3.20698e-007, 1.05844e-008, -1.05844e-008, 0.126221, 0.758315, -0.758313
0.13, -3.44677e-007, 1.30714e-008, -1.30714e-008, 0.138765, 0.758088, -0.758086
0.14, -2.11406e-007, 7.90599e-009, -7.90598e-009, 0.151183, 0.757249, -0.757248
0.15, 5.84842e-007, -2.26815e-008, 2.26815e-008, 0.163402, 0.755806, -0.755808
0.16, 8.94488e-007, -3.73334e-008, 3.73334e-008, 0.175359, 0.753776, -0.753779
0.17, -8.53963e-008, 3.67689e-009, -3.67689e-009, 0.186997, 0.751171, -0.75117
0.18, -3.65801e-007, 1.40546e-008, -1.40546e-008, 0.198263, 0.748008, -0.748007
0.19, -3.54005e-007, 1.38486e-008, -1.38486e-008, 0.209112, 0.744303, -0.744302
0.2, 4.98338e-007, -2.36972e-008, 2.36972e-008, 0.219505, 0.740072, -0.740074
0.21, 4.71772e-007, -2.39344e-008, 2.39344e-008, 0.229408, 0.735329, -0.73533
0.22, 0, -2.49807e-009, 2.49807e-009, 0.238791, 0.730104, -0.730104
0.23, 8.6976e-008, -8.61745e-009, 8.61745e-009, 0.247629, 0.724401, -0.724401
0.24, 1.03802e-006, -5.7989e-008, 5.7989e-008, 0.255904, 0.718246, -0.718249
0.25, 3.4091e-007, -2.2404e-008, 2.2404e-008, 0.263598, 0.71166, -0.711661
0.26, 3.74123e-009, -5.38686e-009, 5.38686e-009, 0.2707, 0.704651, -0.704651
0.27, 2.899e-008, -8.32984e-009, 8.32984e-009, 0.277202, 0.697249, -0.69725
0.28, -1.02266e-006, 5.29075e-008, -5.29075e-008, 0.283098, 0.689462, -0.68946
0.29, -3.93633e-007, 2.04122e-008, -2.04122e-008, 0.288386, 0.681314, -0.681313
0.3, 5.40885e-007, -2.74293e-008, 2.74293e-008, 0.293068, 0.672824, -0.672825
0.31, -1.11761e-006, 6.58038e-008, -6.58038e-008, 0.297146, 0.664009, -0.664007
