0, -1.29564e-006, 3.29089e-012, -7.25594e-013, -6.16197e-007, 1.33769, -1.33765
0.01, 8.6428e-006, -2.85256e-006, 2.85259e-006, 0.765244, 2.1918, -2.19185
0.02, 4.37616e-005, -1.05342e-006, 1.05342e-006, 0.563842, 3.89313, -3.89332
0.03, 4.83084e-005, 3.60905e-006, -3.60906e-006, 2.09517, 3.30267, -3.30276
0.04, -4.23179e-005, 1.52622e-006, -1.52627e-006, 1.65293, 5.24824, -5.24829
0.05, -8.75732e-005, -7.84464e-007, 7.8448e-007, 3.6589, 3.86875, -3.86872
0.06, -9.17542e-005, 7.50648e-006, -7.50651e-006, 2.96587, 6.07267, -6.07254
0.07, -0.000192662, 7.98023e-006, -7.98035e-006, 5.1573, 4.09895, -4.09881
0.08, -4.06262e-005, 2.57622e-006, -2.5762e-006, 4.21449, 6.46521, -6.46512
0.09, -0.000128398, 9.15073e-006, -9.15082e-006, 6.30765, 4.00157, -4.00149
0.1, -3.71552e-005, 3.2407e-006, -3.2407e-006, 5.14266, 6.44314, -6.4431
0.11, -0.000124756, 9.21207e-006, -9.21217e-006, 6.91647, 3.60775, -3.60768
0.12, 4.87913e-005, -5.99204e-006, 5.99201e-006, 5.5945, 6.06953, -6.06956
0.13, -0.000199603, 1.60775e-005, -1.60776e-005, 6.93716, 3.01981, -3.01967
0.14, -9.48159e-005, 1.30015e-005, -1.30015e-005, 5.55073, 5.46863, -5.46853
0.15, 2.95268e-005, 2.05116e-005, -2.05115e-005, 6.45749, 2.36947, -2.36949
0.16, -4.32636e-005, 1.31213e-005, -1.31213e-005, 5.10138, 4.7747, -4.77465
0.17, -9.17648e-005, 3.19665e-005, -3.19664e-005, 5.63605, 1.75695, -1.75687
0.18, -3.75073e-005, 1.92495e-005, -1.92495e-005, 4.38665, 4.08321, -4.08317
0.19, -0.000114834, 4.05543e-005, -4.0554e-005, 4.63901, 1.22688, -1.22678
0.2, -7.26961e-005, 3.02036e-007, -3.02035e-007, 3.54624, 3.43823, -3.43815
0.21, -6.14042e-005, -1.11294e-005, 1.11293e-005, 3.60353, 0.778499, -0.778444
0.22, 4.55556e-005, -7.27153e-006, 7.27147e-006, 2.69245, 2.84684, -2.84686
0.23, 3.01329e-005, 6.03138e-006, -6.03134e-006, 2.62632, 0.389412, -0.389434
0.24, 5.3438e-005, -9.26375e-006, 9.26369e-006, 1.90285, 2.29913, -2.29917
0.25, 1.22583e-005, -4.31763e-006, 4.31761e-006, 1.76643, 0.0350861, -0.035097
0.26, -7.06981e-006, -3.90432e-006, 3.90431e-006, 1.22317, 1.78426, -1.78425
0.27, -4.18779e-005, -4.15241e-007, 4.1524e-007, 1.05296, -0.29967, 0.29971
0.28, 9.58976e-005, -1.61086e-005, 1.61086e-005, 0.674115, 1.29823, -1.29835
0.29, 1.90831e-006, -1.11136e-005, 1.11136e-005, 0.493535, -0.618109, 0.618107
0.3, 4.61576e-005, -2.11527e-005, 2.11528e-005, 0.257975, 0.845791, -0.845859
0.31, -1.73318e-005, -3.16315e-005, 3.16314e-005, 0.0807808, -0.913229, 0.913248
0.32, 1.04509e-005, -2.82736e-005, 2.82737e-005, -0.0356178, 0.4374, -0.437417
0.33, 4.04098e-005, -3.18259e-005, 3.18258e-005, -0.202331, -1.17284, 1.17278
0.34, 2.40536e-005, -2.24864e-005, 2.24866e-005, -0.224818, 0.0852002, -0.0852424
0.35, -2.19736e-006, -3.4815e-005, 3.48148e-005, -0.37826, -1.38429, 1.38429
0.36, -2.23834e-005, -2.86035e-005, 2.86039e-005, -0.331521, -0.200732, 0.200779
0.37, 0.000107188, -2.9443e-005, 2.94426e-005, -0.471333, -1.53839, 1.53819
0.38, 1.88637e-005, -2.31695e-005, 2.31698e-005, -0.37794, -0.415167, 0.415131
0.39, 3.58389e-005, -2.79411e-005, 2.79407e-005, -0.5048, -1.63087, 1.63079
0.4, 4.92732e-006, -1.76649e-005, 1.76651e-005, -0.384053, -0.558067, 0.558062
0.41, 3.318e-005, -1.83784e-005, 1.83781e-005, -0.498785, -1.66294, 1.66286
0.42, -2.51925e-005, -1.32888e-005, 1.32891e-005, -0.366045, -0.634329, 0.634415
0.43, 3.25604e-005, -1.20675e-005, 1.20673e-005, -0.469148, -1.64005, 1.63995
0.44, 8.06043e-006, -8.5466e-006, 8.54666e-006, -0.335757, -0.652497, 0.652476
