0, 0, 0, 0, 0, 9.69697, -9.69697
0.01, 0, 0, 0, 1.55514, 12.7838, -12.7838
0.02, 2.56579e-007, -4.35039e-008, 4.35039e-008, 3.53378, 13.4421, -13.4421
0.03, 0, 0, 0, 5.13041, 12.5422, -12.5422
0.04, 0, 0, 0, 5.96938, 10.8293, -10.8293
0.05, 0, 0, 0, 6.04926, 8.85062, -8.85062
0.06, 0, 0, 0, 5.56464, 6.94141, -6.94141
0.07, 0, 0, 0, 4.75557, 5.26632, -5.26632
0.08, 0, 0, 0, 3.82579, 3.879, -3.879
0.09, 0, 0, 0, 2.91618, 2.77304, -2.77304
0.1, -1.55236e-007, 7.23965e-008, -7.23965e-008, 2.10812, 1.91577, -1.91577
0.11, 0, 0, 0, 1.43781, 1.26697, -1.26697
0.12, -2.38777e-007, 1.68879e-007, -1.68879e-007, 0.911624, 0.787532, -0.787531
0.13, 0, 0, 0, 0.518592, 0.442772, -0.442772
0.14, 0, 0, 0, 0.239327, 0.203117, -0.203117
0.15, 2.64841e-008, -1.63889e-008, 1.63889e-008, 0.0518021, 0.0438738, -0.0438739
0.16, 0, 0, 0, -0.0652352, -0.055276, 0.055276
0.17, 0, 4.78704e-009, -4.78704e-009, -0.130509, -0.110799, 0.110799
0.18, 0, 0, 0, -0.159519, -0.13579, 0.13579
0.19, 3.0098e-008, -1.35216e-008, 1.35216e-008, -0.164487, -0.140428, 0.140428
0.2, 3.00377e-008, -1.05432e-008, 1.05432e-008, -0.15465, -0.132404, 0.132404
0.21, 0, 0, 0, -0.136704, -0.11734, 0.11734
0.22, 0, 0, 0, -0.115293, -0.0991813, 0.0991813
0.23, 0, 3.19534e-011, -3.19534e-011, -0.0934719, -0.0805557, 0.0805557
0.24, 0, 0, 0, -0.0730987, -0.0630888, 0.0630888
0.25, 0, 6.02443e-009, -6.02443e-009, -0.0551765, -0.0476735, 0.0476735
0.26, -7.45659e-009, 4.50159e-009, -4.50159e-009, -0.0401178, -0.0346909, 0.0346909
0.27, 0, 0, 0, -0.027947, -0.0241805, 0.0241805
0.28, 0, 0, 0, -0.018457, -0.0159757, 0.0159757
0.29, 1.86253e-009, -1.13138e-009, 1.13138e-009, -0.0113146, -0.009796, 0.00979599
0.3, 1.39676e-009, -1.05665e-009, 1.05665e-009, -0.00613876, -0.00531558, 0.00531558
0.31, 2.32781e-009, -1.22669e-009, 1.22669e-009, -0.00254711, -0.00220571, 0.00220571
0.32, -2.1241e-009, 1.22143e-009, -1.22143e-009, -0.000187658, -0.000162507, 0.000162509
0.33, -1.74585e-009, 9.78911e-010, -9.78911e-010, 0.00124745, 0.00108026, -0.00108025
0.34, -2.09507e-009, 1.08183e-009, -1.08183e-009, 0.00201488, 0.00174477, -0.00174477
0.35, -1.16396e-009, 8.08799e-010, -8.08799e-010, 0.00232055, 0.00200938, -0.00200937
0.36, -1.3968e-009, 9.37685e-010, -9.37685e-010, 0.00232477, 0.00201295, -0.00201295
0.37, -1.6296e-009, 9.594e-010, -9.594e-010, 0.00215764, 0.00186824, -0.00186823
0.38, 4.65624e-009, -2.85183e-009, 2.85183e-009, 0.00192491, 0.00166659, -0.0016666
